GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ascensore,com.fabrizio,Mediatore,94,369,21,39,23,90,18,34,3,19
ascensore,com.fabrizio,Piano,3,19,0,0,1,7,1,3,1,3
ascensore,com.fabrizio,Ascensore,4,161,0,12,2,44,1,22,1,16
ascensore,com.fabrizio,Progetto,30,0,2,0,9,0,3,0,2,0
ascensore,com.fabrizio,Controller,248,17,27,0,56,7,21,3,4,3
ascensore,com.fabrizio,View,101,7,4,0,26,4,5,2,3,2
ascensore,com.fabrizio,Persona,37,52,0,0,11,20,6,8,6,8
ascensore,com.fabrizio,Ascensore.sensoDiMarcia,0,24,0,0,0,2,0,1,0,1
